id	text	intent
10	Can I get an auto Top-up?	automatic_top_up
16	I did a bank transfer and my balance isn't current.	balance_not_updated_after_bank_transfer
17	How do I order a card?	order_physical_card
18	Help me terminate and close my account.	terminate_account
23	Can I set the account to auto top-up?	automatic_top_up
25	Can I get a second card for free?	getting_spare_card
27	I see cash withdrawal activity in the app that is not mine.	cash_withdrawal_not_recognised
67	What do I do if my phone was stolen?	lost_or_stolen_phone
69	I have a fee for cash withdrawal	cash_withdrawal_charge
71	How much do you charge for exchange rates?	exchange_charge
94	If I top up by transfer, am I going to be charged?	top_up_by_bank_transfer_charge
108	Where do I get a virtual card?	getting_virtual_card
117	Why is my balance not updated?	balance_not_updated_after_bank_transfer
124	Is there a limit for the amount I can top up?	top_up_limits
127	How long does transfer from the US take?	transfer_timing
135	What is the formula for your exchange rate?	exchange_rate
145	Can I auto-top up? How do I do it?	automatic_top_up
154	I didn't set up a direct debit payment on my account.	direct_debit_payment_not_recognised
156	Does it cost anything to transfer money for a top-up?	top_up_by_bank_transfer_charge
159	I don't remember my passcode?	passcode_forgotten
193	Do you support all countries?	country_support
216	I received a different amount of cash than what I entered.	wrong_amount_of_cash_received
243	Please show me how my friend can send me money.	receiving_money
258	Can I get a physical card	order_physical_card
264	How long will I have to wait for my new card?	card_delivery_estimate
289	What are the disposable virtual card limits?	disposable_card_limits
363	Why do I need to verify my identity?	why_verify_identity
377	Card refund is not showing up in my statement.	refund_not_showing_up
390	Why is my card payment still pending?	pending_card_payment
407	My card is not working when I try to use it.	card_not_working
443	My virtual card isn't working.	virtual_card_not_working
445	Do top-up limits exist?	top_up_limits
446	My disposable virtual card won't work.	virtual_card_not_working
447	How do I top up with a cheque?	top_up_by_cash_or_cheque
489	I haven't received money from a transfer?	transfer_not_received_by_recipient
515	I moved, can I edit my personal details?	edit_personal_details
525	Why is a transfer I have still pending?	pending_transfer
533	How do I cancel a transfer?	cancel_transfer
540	It declined my transfer.	declined_transfer
542	My card is about to expire. How do I order another?	card_about_to_expire
548	What is the charge for using a Top up card in the US?	top_up_by_card_charge
549	How long will it take my card to get here?	card_delivery_estimate
553	I can't get my virtual card to work.	virtual_card_not_working
573	Exchange rate for my card payment is wrong	card_payment_wrong_exchange_rate
588	why was a transfer declined	declined_transfer
598	Can you please tell me why my transfer failed?	failed_transfer
603	Can I top up my balance with a cheque?	top_up_by_cash_or_cheque
611	I want to top up my account with a cheque	top_up_by_cash_or_cheque
613	Why was I charged a fee on a cash withdrawal?	cash_withdrawal_charge
617	How do I get a spare card?	getting_spare_card
619	The amount of cash i have received is not correct.	wrong_amount_of_cash_received
623	My transfer has not arrived.	transfer_not_received_by_recipient
625	where can I find the auto-top up option?	automatic_top_up
633	Why is my transfer pending?	pending_transfer
645	Do I get a mastercard and visa?	visa_or_mastercard
648	What will I need to verify my identity	verify_my_identity
655	My card is not working.	card_not_working
675	I can't get a contactless payment to work.	contactless_not_working
686	Why am I unable verify my id?	unable_to_verify_identity
729	What do I have to do to cancel a transfer?	cancel_transfer
786	I do not recognise this card payment.	card_payment_not_recognised
787	Why was the payment on my card declined?	declined_card_payment
788	Is my card payment reverted?	reverted_card_payment?
798	Where do I go to verify my identity?	verify_my_identity
802	My Bank is in Europe, how long will the transfer take?	transfer_timing
804	how do I get my card to show in the app?	card_linking
807	What do I do if my card is about to expire?	card_about_to_expire
867	Is there a fee to order a physical card?	order_physical_card
870	How do I get started when I get my card?	get_physical_card
887	Why was I declined from getting cash?	declined_cash_withdrawal
897	What currencies and cards do you support?	supported_cards_and_currencies
902	Why wouldn't my contactless work for the metro?	contactless_not_working
908	My refund isn't showing up	refund_not_showing_up
917	I haven't received my card.	card_arrival
919	How do I know where I can use my card?	card_acceptance
935	My transfer is still pending	pending_transfer
942	I would like a disposable virtual card, could I get one?	get_disposable_virtual_card
943	Tell me why my transfer was declined.	declined_transfer
951	Why is my card payment still listed as pending?	pending_card_payment
960	how do I find the code to verify the top up card?	verify_top_up
978	Will I be charged for a top off transfer?	top_up_by_bank_transfer_charge
993	why do i need to verify the top up?	verify_top_up
994	Why was I charged twice for the same thing?	transaction_charged_twice
999	the exchange rate at which my card payment is at is wrong	card_payment_wrong_exchange_rate
1004	What is this card payment, I do not recognize it.	card_payment_not_recognised
1018	Can I use my card in another institutions ATM?	atm_support
1020	Why would my top up be reverted?	top_up_reverted
1030	There's a possibility that my card was compromised.	compromised_card
1052	Where can I use my card to pay?	card_acceptance
1055	How is the exchange rate calculated?	exchange_rate
1069	Why would my beneficiary not be allowed?	beneficiary_not_allowed
1135	Where is the closest ATM I can use?	atm_support
1142	I want to know why my top-up was reverted	top_up_reverted
1144	How do I verify the top-up card?	verify_top_up
1149	Can I top-up my google pay?	apple_pay_or_google_pay
1150	What is the reason my cash withdrawal is still pending?	pending_cash_withdrawal
1163	Why is my PIN blocked?	pin_blocked
1222	Why is there a cash withdrawal I didn't make?	cash_withdrawal_not_recognised
1232	Do you charge a fee on currency exchange?	exchange_charge
1241	I need to top up, can I use google pay?	apple_pay_or_google_pay
1243	Why was I charged an extra fee when doing a transfer?	transfer_fee_charged
1249	I think my card is lost. What do I do?	lost_or_stolen_card
1256	There is a direct debit payment I don't recognize.	direct_debit_payment_not_recognised
1302	What do I have to do to get the contactless to work?	contactless_not_working
1322	What is a pending cash withdrawal?	pending_cash_withdrawal
1350	What is the current exchange rate?	exchange_rate
1361	Why is there an extra charge of 1 dollar on my statement?	extra_charge_on_statement
1372	What can I do to track the card you sent me?	card_arrival
1378	I can't enter my passcode.	passcode_forgotten
1395	Can I edit my personal details?	edit_personal_details
1402	Can I cash deposit to top up my account	top_up_by_cash_or_cheque
1456	With one disposable card how many transactions can i do?	disposable_card_limits
1470	I think my card payment has been reverted	reverted_card_payment?
1500	The app reverted my top up	top_up_reverted
1507	Why do you need to check my identity?	why_verify_identity
1524	What cards and currencies can I use to top up my account?	supported_cards_and_currencies
1534	what is the age limit for opening a new account	age_limit
1535	What do I do if my card is stolen?	lost_or_stolen_card
1548	Tell me why my card payment has been declined.	declined_card_payment
1569	Why haven't I received my new card yet?	card_arrival
1594	Please tell my why I was charged a fee for using my card?	card_payment_fee_charged
1612	There is a direct debit payment that I did not make.	direct_debit_payment_not_recognised
1643	How can I fix my contactless?	contactless_not_working
1650	Why has my transfer not arrived yet?	transfer_not_received_by_recipient
1653	A direct debit payment I didn't do shows in my app	direct_debit_payment_not_recognised
1657	What should I do if the atm eats my card?	card_swallowed
1672	Will I get a Visa card or Mastercard?	visa_or_mastercard
1684	Can I exchange currencies usign this app?	exchange_via_app
1691	How do I top up on my card?	topping_up_by_card
1696	Am I charged a fee to transfer funds?	transfer_fee_charged
1716	Why have I been charged a fee for cash withdrawal?	cash_withdrawal_charge
1733	My recipient hasn't received the money	transfer_not_received_by_recipient
1737	How can I verify the top-up card?	verify_top_up
1742	I received my card. How do I link it to the app?	card_linking
1746	Please help, the atm swallowed my card, what do I do?	card_swallowed
1765	My friend wants to send me money, can she?	receiving_money
1792	Is there restrictions on where I can use my card?	card_acceptance
1795	My card payment had the wrong exchange rate	card_payment_wrong_exchange_rate
1817	How do I report my card as lost or stolen?	lost_or_stolen_card
1833	How long will this transfer from europe take?	transfer_timing
1847	How do you determine the exchange rate?	exchange_rate
1851	What can I use to verify my identity?	verify_my_identity
1859	Who do I call to cancel a transfer?	cancel_transfer
1873	Where do I order a card?	order_physical_card
1878	I think my card is broke it's not working anymore	card_not_working
1896	Why would my card payment be reverted?	reverted_card_payment?
1927	Why did my top up get reverted?	top_up_reverted
1940	My top-up failed to go through.	top_up_failed
1995	Do you support fiat currencies?	fiat_currency_support
2009	Which cards and currencies are supported?	supported_cards_and_currencies
2017	Can I get both a Visa and a Mastercard from you?	visa_or_mastercard
2030	My top up says it is still pending	pending_top_up
2040	I want to transfer money into my account, what do I do?	transfer_into_account
2047	Why has my top up failed?	top_up_failed
2072	Why was my top up reverted?	top_up_reverted
2092	How can my friend send money to me?	receiving_money
2094	Is there a fee to top up by bank transfers?	top_up_by_bank_transfer_charge
2098	My physical card is not working	card_not_working
2107	I think you reverted my top up.	top_up_reverted
2124	is there a way to do automatic top up	automatic_top_up
2136	What caused my cash withdrawal to be declined?	declined_cash_withdrawal
2166	It won't let me verify my identity.	unable_to_verify_identity
2179	I think someone is using my card without my permission!	compromised_card
2189	Why was my cash withdrawal cancelled at the ATM?	declined_cash_withdrawal
2195	Why is my cash withdrawal still pending?	pending_cash_withdrawal
2196	I have not received the completed transaction.	transfer_not_received_by_recipient
2200	How do I edit the personal details on my account?	edit_personal_details
2240	Recipient has not received the money	transfer_not_received_by_recipient
2241	My card payment has the wrong exchange rate	card_payment_wrong_exchange_rate
2242	My card has been lost / stolen	lost_or_stolen_card
2247	Why is it important to verify my identity?	why_verify_identity
2270	I don't recognise a Direct Debit payment	direct_debit_payment_not_recognised
2290	I believe my top up was reverted.	top_up_reverted
2293	How can I get my Google pay top up to work?	apple_pay_or_google_pay
2358	I need to transfer money into my account, HOW?	transfer_into_account
